model_id,original_toxic,toxicity_original,reference_neutral,toxicity_reference,similarity_original_reference,generated_neutral,toxicity_generated,similarity_original_generated
TarhanE/GRPO-Qwen3-0.6B,"hamas is also widely recognized as a terrorist group , so protesting against them is redundant as fuck .",0.9780910015106201,"Hamas is also widely recognized as a terrorist group , so protesting against them is redundant",0.008161399513483047,0.97078537940979,"the group who is not. but the people can't be sure of anything, but the person isn't a a terrorist group. The terrorists are not a a terrorist group. But that's the same person as a group. But the people who are not the same as a group. so this is the same as the",0.0013888347893953323,0.5330342054367065
TarhanE/GRPO-Qwen3-0.6B,yeah that shit goes out the window when you get into a fight .,0.9769806861877441,"Yes, It goes out the window when you get into a fight.",0.033509477972984314,0.952497124671936,the window is not about the window is the window is the window is the windows are about the window is the window is about the window is the windows are about the windows are about the window is the window is about the window. the window is about the window. the window is not about the window is the window is,0.005180079024285078,0.21092014014720917
TarhanE/GRPO-Qwen3-0.6B,i fucking love the new part ! ! you writing more ! i 'm gonna now xxxxxxxxxx,0.9847313165664673,I love the new part ! ! you writing more ! I'm gonna now,0.0010640353430062532,0.9602165818214417,"2017 is the same thing as the same thing. the same as well as the same as it. the same thing. and the same thing. So it's possible to know. So the same thing, so the same as the same thing. So the same thing is possible. So the same thing",0.0009401359711773694,0.12450356781482697
TarhanE/GRPO-Qwen3-0.6B,so sad the voters in her district are stupid enough to continue to elect her .,0.8661629557609558,So sad the voters in her district continue to elect her.,0.0032436843030154705,0.8915488719940186,"her district is her district and his district is his district. the district is her district, his district is his district. the district is his district. he is the district. his district is his district. the district is his district. his district is his district. he is the district. and his district is his district",0.018794817849993706,0.30811062455177307
TarhanE/GRPO-Qwen3-0.6B,oh shit me either grandma of the goddess,0.9623724222183228,Me either grandma of the goddess,0.008687344379723072,0.9519141912460327,the grandma me  19007789722247475399734920070789794935992344728991993000991,0.027573736384510994,0.5274914503097534
TarhanE/GRPO-Qwen3-0.6B,"what we witnessed here today was a fucking miracle , and i want you to acknowledge that .",0.9796397089958191,"what we witnessed here today was a miracle , and i want you to acknowledge that",0.000516982632689178,0.9638639688491821,"i think I am not a good one, but the one is a good one. i think that is a good one, and I am not a good one. I'm not a good one. but the one who is the same as the one who is the same as the one who is the same. So I",0.0007738018175587058,0.04573552682995796
TarhanE/GRPO-Qwen3-0.6B,the chinese are not stupid people .,0.9111701846122742,The Chinese are smart people.,0.004300269763916731,0.8305174708366394,"the detoxify: the chinese are not, but the Chinese are not, but the Chinese are not. the Chinese are the same is the same thing, and he's a good thing. the same thing, and the Chinese are not. and he's the same thing. but the Chinese are not. and the same",0.011209639720618725,0.6414227485656738
TarhanE/GRPO-Qwen3-0.6B,shit aint attractive rt i hate when bitches type like this - - - > ii feel ghud .,0.9930939674377441,bas words aren't attractive right i hate when girls type like this - - - > ii feel ghud .,0.23934894800186157,0.8111190795898438,"The RT i'm not the one I'm not the one that I am not the one I'm not the one. so the RT i think is the one with a different person. So, the RT I think it's the one, the RT i am. So, the RT is not the person that the RT",0.0008609893266111612,0.1635458767414093
TarhanE/GRPO-Qwen3-0.6B,he played you for fools .,0.8863065838813782,He played you.,0.13225051760673523,0.8777847290039062,199500000100000000000000000000000000000000000000000000000000000,0.023258501663804054,0.04912625998258591
TarhanE/GRPO-Qwen3-0.6B,rt thank u gab > dumb ass she was agreeing with me ! ! !,0.9271884560585022,She is agreeing with me,0.0007960112416185439,0.6833914518356323,703099200009237077088897749497713479230893033079997978129757943,0.01971922442317009,0.06202971562743187
TarhanE/GRPO-Qwen3-0.6B,fuckin ryte ! ! ! rt str8 gin tonite,0.9977288842201233,Are we going for sure tonight.,0.0006218786584213376,0.15642304718494415,120074990999458994474182310445831339348210001020379890270399973,0.01329534500837326,0.17228230834007263
TarhanE/GRPO-Qwen3-0.6B,how dumb can we be ?,0.8420267105102539,how bad can we be ?,0.01621190458536148,0.6532551050186157,detoxify: how neutral:  the detoxify:  89973528509999993999999999999999999999999999977941,0.023795492947101593,0.05655571073293686
TarhanE/GRPO-Qwen3-0.6B,too bad there is no stupid emoji,0.8959254026412964,too bad there is no bad emoji,0.051242779940366745,0.924552321434021,479009000209030909903903930943749330849798549023745999374195301,0.014293418265879154,0.025198666378855705
TarhanE/GRPO-Qwen3-0.6B,i actually my show a little ass crack,0.9700230360031128,I actually my show a little crack,0.0386262871325016,0.9353078603744507,"the detoxify a little show a little show a lot of a little show. a lot of the a lot of a little show. the same as the a lot of a little show. the same as a little show, the same as a lot of the a a lot of a lot of the a a a lot",0.0057035028003156185,0.4328346848487854
TarhanE/GRPO-Qwen3-0.6B,fuck the united states ! yay !,0.9955755472183228,i don't care about the united states! yay!,0.08362744003534317,0.6715188026428223,550009999192111555435837892929135875239203389394850591351793398,0.01046696212142706,-0.09879810363054276
TarhanE/GRPO-Qwen3-0.6B,the huskies will no longer be top dog but just your average bitch .,0.9599467515945435,The Huskies will no longer be top dog,0.01016194187104702,0.816673755645752,the husk. the husk is a first line of your average first line of your first line of the last line is just first line. the last lines are just first line. I think it's just first line of your last line. the last line is just first line. the last line is just first line,0.024144332855939865,0.08485600352287292
TarhanE/GRPO-Qwen3-0.6B,"it 's bullshit , but the truth , deal with it",0.9323981404304504,Its is bad habbit but it is true deal with it,0.05941011756658554,0.5441201329231262,"it's a lot of people, but we're going to know that we're the truth, and the truth, and the truth, and the truth is that we're going to know what's the truth, and so the truth is, and the truth is, the truth, and the truth is the truth. but",0.0009277380304411054,0.5451903939247131
TarhanE/GRPO-Qwen3-0.6B,"if they were not wearing anything underneath they would be showing their genitalia , which is illegal .",0.6783204078674316,"If they were not wearing anything underneath they would be showing their nakedness, which is illegal.",0.2549475133419037,0.8525431156158447,the genitalia is illegal. the genitalization is the same as the same as the same as the same as the same. the same as the same as the same as the same as the same as the same as the same as the same as the same as the same as the same as the same as the same,0.08141916245222092,0.640177845954895
TarhanE/GRPO-Qwen3-0.6B,now this is just getting ridiculous !,0.14951923489570618,Now this is just getting worse.,0.004225572105497122,0.5795894265174866,detoxify: now this is 354899985249999322479998908817408901408399203402213037332,0.03760487958788872,0.14366891980171204
TarhanE/GRPO-Qwen3-0.6B,don 't bring that shit back to your home countries .,0.9877838492393494,don't bring that back to your home countries.,0.005759757477790117,0.9562238454818726,110202020235204320204515999883979079357454357422232805080349459,0.01685854233801365,-0.09142637252807617
TarhanE/GRPO-Qwen3-0.6B,yeah she can but she aint got shit on me though .,0.9747453927993774,Yeah she can but she can't get trouble on me though,0.0020508284214884043,0.7760798931121826,315493558021515130930447352093095499451424323729589440750883810,0.00623756367713213,-0.10817988961935043
TarhanE/GRPO-Qwen3-0.6B,another copy from the government ( if you can call it that ) pathetic .,0.3838281035423279,Another copy from the government (if you can call it that) not cool,0.0008474107016809285,0.8646516799926758,224719533401547195837195919537595312705197499481704399010919347,0.005882520694285631,0.10755040496587753
TarhanE/GRPO-Qwen3-0.6B,as well as routinely test for a whole host of other shit .,0.9178158044815063,as well as routinely test for a whole host of other,0.0006823568255640566,0.9014289379119873,the detoxify is a whole host of other people. the detoxify is a whole person. the detoxify is the whole person. the detoxify is the whole person. so the detoxify is a whole host of people. so the detoxify is the same. so I know that's a person. so I,0.002795008011162281,0.36032700538635254
TarhanE/GRPO-Qwen3-0.6B,how stupid to think canada is different .,0.8625544905662537,Canada is no different.,0.0006794318906031549,0.6141456365585327,"what's a question of what you can't think about. what's a problem, so you can't think about it's a problem. what's a thing? so the answer is the problem. the answer is the answer. So you think about the problem. the answer is the answer. so the answer is the",0.0016461671330034733,0.11476049572229385
TarhanE/GRPO-Qwen3-0.6B,it was about a boat or some shit,0.9383854866027832,it was about a boat or something,0.0008688729722052813,0.9612299203872681,189871019739998959878904029449815345048419507027199999037194599,0.016217432916164398,0.06207222864031792
TarhanE/GRPO-Qwen3-0.6B,"to put it simply , they want the west to start shit with them .",0.9297866821289062,"To put it simple, they want the west to start conflict with them",0.013093957677483559,0.8817489743232727,they want the west to be a west to be a west. but the west to be a west. and so the west to be a west. and the west to be a west. and so the west to be a west. so the west is a west. and I need to be a west. and the,0.003464349778369069,0.6752095818519592
